매입품목명,라인수,금액,items후보(참고),최종지정코드(빈칸=기타)
판형 삼각접착고리 [무펀치],2,420000,ACC-050-NP:삼각접착고리 판형 무펀치 / ACC-050-P12:삼각접착고리 판형 12파이,
알마이트2T-검정 [3*6],1,396000,UV-ALM-2T-S:UV 알마이트 2T 은색 / ALM-2T-S-48:알마이트,
솔벤용 코팅지-50m [127폭],1,394000,,
알루미늄판-백색 [3*6],2,384000,SGM-ALP:알루미늄판,
알마이트2T,1,380000,UV-ALM-2T-S:UV 알마이트 2T 은색 / ALM-2T-S-48:알마이트,
알마이트2T [1220*2420],1,380000,UV-ALM-2T-S:UV 알마이트 2T 은색 / ALM-2T-S-48:알마이트,
알마이트2T(백색),1,380000,UV-ALM-2T-S:UV 알마이트 2T 은색 / ALM-2T-S-48:알마이트,
큐방-원터치 [40￠/1봉(250개)],2,350000,ACC-047-OT:큐방 원터치 40파이,
실외용 철제배너-TSO(브랏켓형) [60*180],2,342000,,
광확산PC1.8T [4*8],1,335000,PC-2T-M-48:광확산PC / PC-3T-M-48:광확산PC,
깃발천-S [70폭],2,302400,,
채널 보강대,1,294000,SGM-CRF:채널 보강대 / SGM-CSP:채널 지지대,
솔밴매쉬-배너 [127폭],2,291607,MESH-127:매쉬 / MESH-160:매쉬,
LM5400(보급형) [137폭],1,279830,,
E4 엠보 무광(45m/200g) [90폭],1,273000,JG-E4-P60:E4 엠보 무광(45m/200 / JG-E4-P90:E4 엠보 무광(45m/200,
윈드배너 물통형-SET(소) [76*180],3,266000,ACC-016:윈드배너 부품(크로스/베이스) / ACC-017:윈드배너 물통SET,
미러천 [90폭],1,262500,,
E4 엠보 무광(45m/200g) [152폭],1,259600,JG-E4-P60:E4 엠보 무광(45m/200 / JG-E4-P90:E4 엠보 무광(45m/200,
부직포 [150폭],2,257400,BUJIK-060:부직포 / BUJIK-090:부직포,
저밀도 현수막-S [40폭],1,255000,RM-I0011:현수막 잉크-C / RM-I0012:현수막 잉크-M,
용달운임,2,220000,,
포맥스-중국산 [4*8(10T)],1,210000,FMX-2T-W-36:포맥스 / FMX-2T-W-48:포맥스,
블랙아웃 패트 [127],1,194000,,
상코너,3,180000,SGM-SC:상코너,
싸인탑날개 [1box-200ea],3,180000,SGM-STW:싸인탑날개,
실내용 철제배너-TS [50*150],1,176000,,
까치발 [900mm],1,172800,ACC-029-BK:까치발 흑색 / ACC-029-WH:까치발 백색,
LED투광기-검정색/백색 [35W],1,157500,SGM-LEDF-F28D:LED형광등 28W양면돌출 / SGM-LEDF-F20S:LED형광등 20W단면,
까치발 [1200mm],1,140100,ACC-029-BK:까치발 흑색 / ACC-029-WH:까치발 백색,
족자봉 쫄대 [5mm],1,140000,ACC-049-SQ:족자봉 사각 85~150cm / ACC-049-CR:족자봉 원형 85~150cm,
까치발 [1000mm],2,123900,ACC-029-BK:까치발 흑색 / ACC-029-WH:까치발 백색,
C4 엠보UV 무광(200g) [127폭],1,116600,UV-FLEXL:UV 조명후렉스 / UV-FLEXN:UV 비조명후렉스,
양면 테이프(판형) [1T],1,113000,,
까치발 [800mm],1,108000,ACC-029-BK:까치발 흑색 / ACC-029-WH:까치발 백색,
유광코팅지 일반(45m/180g) [127폭],1,105000,SPP031G-090:유광코팅지 SPP031G / SPP031G-105:유광코팅지 SPP031G,
채널 지지대,1,105000,SGM-CRF:채널 보강대 / SGM-CSP:채널 지지대,
C4 엠보UV 무광(200g) [90폭],1,103400,UV-FLEXL:UV 조명후렉스 / UV-FLEXN:UV 비조명후렉스,
사각족자봉 마개 [크롬],1,100000,ACC-049-SQ:족자봉 사각 85~150cm / ACC-049-CR:족자봉 원형 85~150cm,
투광기 파이프-ㅡ자형/백색 [700mm],1,96000,SGM-PPIPE-PW:투광기 파이프 백색 / SGM-PPIPE-PB:투광기 파이프 검정,
까치발 [600mm],1,95700,ACC-029-BK:까치발 흑색 / ACC-029-WH:까치발 백색,
자이언트 폴SET(대) [6m/120*400],1,95000,ACC-023:자이언트배너 폴세트,
채널 지지대 [72mm],1,95000,SGM-CRF:채널 보강대 / SGM-CSP:채널 지지대,
울트라보조시트 [100폭/50m/75g],1,93240,LC2000-100:보조시트 LC2000,
잉크(CMY) [3리터],1,81000,,
울트라 칼라시트-(내부용) SC-2701 [100폭/흰색/무광],1,80500,,
까치발 [400mm],1,79800,ACC-029-BK:까치발 흑색 / ACC-029-WH:까치발 백색,
돼지표본드 [3kg],1,78900,SGM-PBOND:돼지표본드,
까치발 [1400mm],1,78000,ACC-029-BK:까치발 흑색 / ACC-029-WH:까치발 백색,
45도 보강대 [1box-1000ea],1,75000,,
직결피스 [1box-12000ea],1,73200,SGM-SCREW:직결피스,
쌍클립,1,72000,ACC-048:쌍클립,
까치발 [300mm],1,70800,ACC-029-BK:까치발 흑색 / ACC-029-WH:까치발 백색,
빅폴 SET [150*140~240],1,70000,ACC-025:빅폴 SET,
프레임타카핀 710,1,68000,SGM-TACK-T4:타카핀 4mm / SGM-TACK-T6:타카핀 6mm,
까치발 [1900mm],1,66100,ACC-029-BK:까치발 흑색 / ACC-029-WH:까치발 백색,
트러스바 보강대 [200mm],1,66000,SGM-TRW-BK:트러스바 날개 흑색 / SGM-TRW-WH:트러스바 날개 백색,
경동화물,2,62000,,
하코너,1,60000,SGM-HC:하코너,
까치발 [1700mm],1,59600,ACC-029-BK:까치발 흑색 / ACC-029-WH:까치발 백색,
까치발 [700mm],1,50550,ACC-029-BK:까치발 흑색 / ACC-029-WH:까치발 백색,
앙고리폴대,1,50000,,
투광기 파이프-ㅡ자형/검정 [700mm],1,48000,SGM-PPIPE-PW:투광기 파이프 백색 / SGM-PPIPE-PB:투광기 파이프 검정,
인두기(열재단) [나무손잡이],1,45000,GDS-INDUGI:인두기(열재단),
사각족자봉 마개 [그레이],1,35000,SPM022G-105:그레이시트 SPM022G / SPM022G-127:그레이시트 SPM022G,
원형나무 [70폭(20mm)],2,31000,WDR-01:원형나무,
하도매 기계(손기계) [수동],1,28000,GDS-HDMGI:하도매기계(손기계),
잉크(K) [1리터],1,27000,RM-I0014:현수막 잉크-K / RM-I0018:에코솔벤 잉크-K,
하도매 자동몰드 [24호(12파이)],1,20000,GDS-HDMGI:하도매기계(손기계),
자동몰드 [9호],1,19000,,
족자봉 고리,1,12500,ACC-049-SQ:족자봉 사각 85~150cm / ACC-049-CR:족자봉 원형 85~150cm,
대신화물,1,12000,,
원형족자봉 마개/은색 [16Ø],1,10800,ACC-049-SQ:족자봉 사각 85~150cm / ACC-049-CR:족자봉 원형 85~150cm,
알마이트2T-검정,1,-990000,UV-ALM-2T-S:UV 알마이트 2T 은색 / ALM-2T-S-48:알마이트,
