분류,품목코드,품목명,방식,단위,라인수,거래처수,단가종류,제안단가(중앙값),Q1,Q3,최소,최대,변동(IQR/중앙값)
N_표본부족,TAPE-3T,양면테이프 3T,FIXED,원/개,4,3,2,5000,5000,5000,5000,6000,0.000
N_표본부족,SV-FLEXN,솔벤 비조명후렉스,AREA,원/㎡,3,3,3,25900,24300,26300,24300,26300,0.077
N_표본부족,UV-ACR-5T-C,UV 아크릴 5T 투명,AREA,원/㎡,3,6,3,65000,2600,353900,2600,353900,5.405
N_표본부족,UV-PDK-F,UV 뽀닥 호일형,AREA,원/㎡,3,2,2,85000,84900,85000,84900,85000,0.001
N_표본부족,UV-SKS-20T-B,UV 스카시 20T 검정,AREA,원/㎡,3,8,3,68000,27800,280000,27800,280000,3.709
N_표본부족,UV-SKS-30T-W,UV 스카시 30T 백색,AREA,원/㎡,3,6,3,120000,76400,223500,76400,223500,1.226
N_표본부족,ACC-029-1300,까치발 1300mm,FIXED,원/개,3,3,2,7500,7500,25000,7500,25000,2.333
N_표본부족,ACC-029-600,까치발 600mm,FIXED,원/개,3,2,2,6000,5000,6000,5000,6000,0.167
N_표본부족,ACC-037,유리섬유 깃대(그라스화이바),FIXED,원/개,3,2,2,15000,6000,15000,6000,15000,0.600
N_표본부족,AQ-HEADBAND,수성 머리띠,FIXED,원/개,3,3,3,3000,2500,3500,2500,3500,0.333
N_표본부족,CLEAR-127,클리어필름,FIXED,원/개,3,3,3,139200,117500,170000,117500,170000,0.377
N_표본부족,GDS-FB1,국기함 보급형,FIXED,원/개,3,2,2,680,680,750,680,750,0.103
N_표본부족,GDS-JASUSET-S135X90,자수깃발 세트(삼발이) 135×90,FIXED,원/개,3,1,2,200000,200000,240000,200000,240000,0.200
N_표본부족,HJ-YMSIDE50-P127,양면코팅지(50m) 127폭,FIXED,원/개,3,1,2,99000,86000,99000,86000,99000,0.131
N_표본부족,MCP180-090,무광코팅지 180g-호홍,FIXED,원/개,3,2,2,58000,50500,58000,50500,58000,0.129
N_표본부족,NHG-7-1,노인회기 7호-1,FIXED,원/개,3,3,2,3000,3000,3500,3000,3500,0.167
N_표본부족,PJ-PAT-P60,패트배너-프라임 60폭,FIXED,원/개,3,1,3,61000,35500,71000,35500,71000,0.582
N_표본부족,PONGE-180,폰지,FIXED,원/개,3,2,2,1450,1450,1500,1450,1500,0.034
N_표본부족,SGM-ANGLE,앵글,FIXED,원/개,3,3,3,15000,10000,20000,10000,20000,0.667
N_표본부족,SPP031M-152,무광코팅지 SPP031M,FIXED,원/개,3,3,3,149000,145000,152250,145000,152250,0.049
N_표본부족,TGK-SGSET-30-L60,태극기 수기대조립 SET 30×20 수기대 60cm,FIXED,원/개,3,3,3,1500,1000,1900,1000,1900,0.600
N_표본부족,TGK-SGSET-45-L60,태극기 수기대조립 SET 45×30 수기대 60cm,FIXED,원/개,3,2,3,1400,1200,1500,1200,1500,0.214
N_표본부족,TPL-090,타포린,FIXED,원/개,3,2,3,9600,6000,26800,6000,26800,2.167
N_표본부족,UV-BKLT,UV 백릿,AREA,원/㎡,2,2,2,17300,17300,20800,17300,20800,0.202
N_표본부족,UV-FMX-2T-B,UV 포맥스 2T 검정,AREA,원/㎡,2,3,2,2000,2000,18000,2000,18000,8.000
N_표본부족,UV-PATC,UV 투명패트,AREA,원/㎡,2,2,1,15000,15000,15000,15000,15000,0.000
N_표본부족,UV-TENT,UV 텐트천,AREA,원/㎡,2,1,1,13100,13100,13100,13100,13100,0.000
N_표본부족,ACC-013,배너대 조립(조당),FIXED,원/개,2,2,2,14500,14500,24000,14500,24000,0.655
N_표본부족,ACC-029-400,까치발 400mm,FIXED,원/개,2,2,2,4000,4000,150000,4000,150000,36.500
N_표본부족,ACC-029-700,까치발 700mm,FIXED,원/개,2,2,2,5000,5000,6000,5000,6000,0.200
N_표본부족,ACC-039,계양기 로프,FIXED,원/개,2,2,2,60000,60000,70000,60000,70000,0.167
N_표본부족,ACC-048,쌍클립,FIXED,원/개,2,2,2,10000,10000,12000,10000,12000,0.200
N_표본부족,ACC-049-CR,족자봉 원형 85~150cm,FIXED,원/개,2,2,2,4700,4700,11200,4700,11200,1.383
N_표본부족,ACC-JJ-CAP-CR,사각족자봉 마개 크롬,FIXED,원/개,2,2,2,70,70,80,70,80,0.143
N_표본부족,ACC-JJ-HOOK,족자봉 고리,FIXED,원/개,2,2,2,40,40,60,40,60,0.500
N_표본부족,ALM-2T-S-48,알마이트,FIXED,원/개,2,2,2,25000,25000,40000,25000,40000,0.600
N_표본부족,BUJIK-090,부직포,FIXED,원/개,2,1,2,1440,1440,87000,1440,87000,59.417
N_표본부족,CPP-UV,UV무광 코팅지 200g,FIXED,원/개,2,2,2,50000,50000,77000,50000,77000,0.540
N_표본부족,GDS-EQ-EP1852,EP-시리즈 수성 EP1852,FIXED,원/개,2,2,1,12700000,12700000,12700000,12700000,12700000,0.000
N_표본부족,GDS-INDUGI,인두기(열재단),FIXED,원/개,2,2,2,47000,47000,219000,47000,219000,3.660
N_표본부족,GDS-INDUKAL,즉열인두기 칼날,FIXED,원/개,2,2,1,35000,35000,35000,35000,35000,0.000
N_표본부족,GITBAL-070,깃발천,FIXED,원/개,2,1,1,1330,1330,1330,1330,1330,0.000
N_표본부족,JG-E4-P127,E4 엠보 무광(45m/200g) 127폭,FIXED,원/개,2,2,2,111200,111200,112000,111200,112000,0.007
N_표본부족,MBG-GDSET-7-1-R150-3,민방위기 깃대조립 SET 7호-1 R150 3구,FIXED,원/개,2,1,2,3600,3600,4200,3600,4200,0.167
N_표본부족,NAT-127,나투라 솔벤패트,FIXED,원/개,2,2,2,123000,123000,128000,123000,128000,0.041
N_표본부족,PJ-HAP-P127,합성지-프라임 127폭,FIXED,원/개,2,1,1,66300,66300,66300,66300,66300,0.000
N_표본부족,PJ-KELGR-P152,PVC(켈) 그레이-프라임 152폭,FIXED,원/개,2,2,2,80000,80000,89600,80000,89600,0.120
N_표본부족,PJ-MUINH,무광인화지,FIXED,원/개,2,2,2,65000,65000,78000,65000,78000,0.200
N_표본부족,SGM-SMPS-W150,외부용 SMPS(방수) 150wt,FIXED,원/개,2,2,1,22000,22000,22000,22000,22000,0.000
N_표본부족,SK-2612,라운드경관봉40mm마구리,FIXED,원/개,2,1,1,21000,21000,21000,21000,21000,0.000
N_표본부족,SK-930,LG시트-LT4058(122폭),FIXED,원/개,2,2,2,216000,216000,226800,216000,226800,0.050
N_표본부족,SK-LT404B,LG시트-LT404B(122폭),FIXED,원/개,2,2,2,216000,216000,226800,216000,226800,0.050
N_표본부족,SMG-5,새마을기 5호,FIXED,원/개,2,2,2,3500,3500,24000,3500,24000,5.857
N_표본부족,SVB-090,솔벤 현수막,FIXED,원/개,2,1,2,770,770,920,770,920,0.195
N_표본부족,SVB-127,솔벤 현수막,FIXED,원/개,2,2,2,1300,1300,1410,1300,1410,0.085
N_표본부족,TAPE-1T,양면테이프 1T,FIXED,원/개,2,2,2,2000,2000,3300,2000,3300,0.650
N_표본부족,TGK-SPECIAL-S900X600,태극기 특호 900×600,FIXED,원/개,2,2,2,270000,270000,350000,270000,350000,0.296
N_표본부족,TRB-ME-160,전사 가로등배너 매쉬 60×160,FIXED,원/개,2,1,1,4500,4500,4500,4500,4500,0.000
N_표본부족,TRB-ME-180,전사 가로등배너 매쉬 60×180,FIXED,원/개,2,2,2,4500,4500,8000,4500,8000,0.778
N_표본부족,UV-ACR-3T-B,UV 아크릴 3T 검정,AREA,원/㎡,1,6,1,25000,25000,25000,25000,25000,0.000
N_표본부족,UV-ACR-3T-W,UV 아크릴 3T 백색,AREA,원/㎡,1,5,1,5000,5000,5000,5000,5000,0.000
N_표본부족,UV-FMX-8T-B,UV 포맥스 8T 검정,AREA,원/㎡,1,1,1,23000,23000,23000,23000,23000,0.000
N_표본부족,UV-MESH,UV 매쉬,AREA,원/㎡,1,1,1,11100,11100,11100,11100,11100,0.000
N_표본부족,UV-SKS-10T-B,UV 스카시 10T 검정,AREA,원/㎡,1,5,1,37300,37300,37300,37300,37300,0.000
N_표본부족,UV-SKS-20T-W,UV 스카시 20T 백색,AREA,원/㎡,1,3,1,102600,102600,102600,102600,102600,0.000
N_표본부족,ACC-013-S60X220,배너대 조립(조당) 60×220,FIXED,원/개,1,1,1,14000,14000,14000,14000,14000,0.000
N_표본부족,ACC-024,복배너 중앙대,FIXED,원/개,1,1,1,1000,1000,1000,1000,1000,0.000
N_표본부족,ACC-025,빅폴 SET,FIXED,원/개,1,1,1,60000,60000,60000,60000,60000,0.000
N_표본부족,ACC-029-1260,까치발 1260mm,FIXED,원/개,1,1,1,9500,9500,9500,9500,9500,0.000
N_표본부족,ACC-029-1700,까치발 1700mm,FIXED,원/개,1,1,1,20000,20000,20000,20000,20000,0.000
N_표본부족,ACC-029-2000,까치발 2000mm,FIXED,원/개,1,1,1,11000,11000,11000,11000,11000,0.000
N_표본부족,ACC-050-P12,삼각접착고리 판형 12파이,FIXED,원/개,1,1,1,20000,20000,20000,20000,20000,0.000
N_표본부족,ACC-JJ-CAP-GR,사각족자봉 마개 그레이,FIXED,원/개,1,1,1,70,70,70,70,70,0.000
N_표본부족,ACC-JJ-JOINT,족자봉 연결대,FIXED,원/개,1,1,1,2000,2000,2000,2000,2000,0.000
N_표본부족,ACC-JJ-RCAP-SV,원형족자봉 마개 은색 16파이,FIXED,원/개,1,1,1,120,120,120,120,120,0.000
N_표본부족,ACC-MOLD-24,자동몰드 24호,FIXED,원/개,1,1,1,20600,20600,20600,20600,20600,0.000
N_표본부족,ACC-MOLD-9,자동몰드 9호,FIXED,원/개,1,1,1,29000,29000,29000,29000,29000,0.000
N_표본부족,AQ1-105,수성 현수막원단 1코팅,FIXED,원/개,1,1,1,660,660,660,660,660,0.000
N_표본부족,AQ2-030,수성 현수막원단 2코팅,FIXED,원/개,1,1,1,350,350,350,350,350,0.000
N_표본부족,AQ2-250,수성 현수막원단 2코팅,FIXED,원/개,1,1,1,4330,4330,4330,4330,4330,0.000
N_표본부족,AQ2-320,수성 현수막원단 2코팅,FIXED,원/개,1,1,1,5140,5140,5140,5140,5140,0.000
N_표본부족,BUJIK-180,부직포,FIXED,원/개,1,1,1,3350,3350,3350,3350,3350,0.000
N_표본부족,ETC-CRANE,크레인 사용료,FIXED,원/개,1,1,1,850000,850000,850000,850000,850000,0.000
N_표본부족,ETC-REPAIR,장비수리(A/S),FIXED,원/개,1,1,1,800000,800000,800000,800000,800000,0.000
N_표본부족,FLEXN-100,비조명용 후렉스,FIXED,원/개,1,1,1,93000,93000,93000,93000,93000,0.000
N_표본부족,FMX-15T-W-48,포맥스 (브랜드 미상),FIXED,원/개,1,1,1,140000,140000,140000,140000,140000,0.000
N_표본부족,FMX-1T-W-48,포맥스 (브랜드 미상),FIXED,원/개,1,1,1,12000,12000,12000,12000,12000,0.000
N_표본부족,FMX-2T-W-36,포맥스 (브랜드 미상),FIXED,원/개,1,1,1,30000,30000,30000,30000,30000,0.000
N_표본부족,FMX-2T-W-48,포맥스 (브랜드 미상),FIXED,원/개,1,1,1,19000,19000,19000,19000,19000,0.000
N_표본부족,GDS-AIRSIGN,에어간판 완제품,FIXED,원/개,1,1,1,210000,210000,210000,210000,210000,0.000
N_표본부족,GDS-HDMGI,하도매기계(손기계),FIXED,원/개,1,1,1,29000,29000,29000,29000,29000,0.000
N_표본부족,GDS-OTB-GR,원터치배너 그레이,FIXED,원/개,1,1,1,7500,7500,7500,7500,7500,0.000
N_표본부족,HJ-MGILBO-P127,무광코팅지 일반엠보(45m/180g) 127폭,FIXED,원/개,1,1,1,114000,114000,114000,114000,114000,0.000
N_표본부족,HJ-YGILB-P60,유광코팅지 일반(45m/180g) 60폭,FIXED,원/개,1,1,1,102000,102000,102000,102000,102000,0.000
N_표본부족,HJ-YMSIDE-P127,양면코팅지(30m) 127폭,FIXED,원/개,1,1,1,99000,99000,99000,99000,99000,0.000
N_표본부족,JG-E26T-P60,E26T 유광(45m/200g) 60폭,FIXED,원/개,1,1,1,119000,119000,119000,119000,119000,0.000
N_표본부족,JG-JASU-S120X80,정기 자수 깃발 120×80,FIXED,원/개,1,1,1,390000,390000,390000,390000,390000,0.000
N_표본부족,KEL-060,켈 30M 호홍,FIXED,원/개,1,1,1,31000,31000,31000,31000,31000,0.000
N_표본부족,LB9534NH-122,농협 시트 LB9534NH(녹색),FIXED,원/개,1,1,1,1050000,1050000,1050000,1050000,1050000,0.000
N_표본부족,LB9661NH-122,농협 시트 LB9661NH(청색),FIXED,원/개,1,1,1,1050000,1050000,1050000,1050000,1050000,0.000
N_표본부족,MAG-060,고무자석시트,FIXED,원/개,1,1,1,54600,54600,54600,54600,54600,0.000
N_표본부족,MAG-100,고무자석시트,FIXED,원/개,1,1,1,113300,113300,113300,113300,113300,0.000
N_표본부족,MBG-6,민방위기 6호,FIXED,원/개,1,1,1,6500,6500,6500,6500,6500,0.000
N_표본부족,MBG-GDSET-8-R130-2,민방위기 깃대조립 SET 8호 R130 2구,FIXED,원/개,1,1,1,3700,3700,3700,3700,3700,0.000
N_표본부족,MIRROR-090,미러천,FIXED,원/개,1,1,1,1100,1100,1100,1100,1100,0.000
N_표본부족,NHG-7G,노인회기 7호 게양용,FIXED,원/개,1,1,1,5000,5000,5000,5000,5000,0.000
N_표본부족,PJ-BACKLIT-P90,수성 백릿-프라임 90폭,FIXED,원/개,1,1,1,87000,87000,87000,87000,87000,0.000
N_표본부족,PJ-KEL-P127,PVC(켈)-프라임 127폭,FIXED,원/개,1,1,1,99000,99000,99000,99000,99000,0.000
N_표본부족,PJ-KELGR-P127,PVC(켈) 그레이-프라임 127폭,FIXED,원/개,1,1,1,88000,88000,88000,88000,88000,0.000
N_표본부족,PJ-KELGR-P90,PVC(켈) 그레이-프라임 90폭,FIXED,원/개,1,1,1,90000,90000,90000,90000,90000,0.000
N_표본부족,PJ-PAT-P127,패트배너-프라임 127폭,FIXED,원/개,1,1,1,75000,75000,75000,75000,75000,0.000
N_표본부족,PONGE-095,폰지,FIXED,원/개,1,1,1,940,940,940,940,940,0.000
N_표본부족,RM-I0075,엡손솔벤잉크 80610 C,FIXED,원/개,1,1,1,85000,85000,85000,85000,85000,0.000
N_표본부족,RM-I0076,엡손솔벤잉크 80610 M,FIXED,원/개,1,1,1,85000,85000,85000,85000,85000,0.000
N_표본부족,RM-I0077,엡손솔벤잉크 80610 Y,FIXED,원/개,1,1,1,85000,85000,85000,85000,85000,0.000
N_표본부족,RM-I0078,엡손솔벤잉크 80610 K,FIXED,원/개,1,1,1,85000,85000,85000,85000,85000,0.000
N_표본부족,RM-I0079,엡손솔벤잉크 80610 Lc,FIXED,원/개,1,1,1,85000,85000,85000,85000,85000,0.000
N_표본부족,RM-I0080,엡손솔벤잉크 80610 Lm,FIXED,원/개,1,1,1,85000,85000,85000,85000,85000,0.000
N_표본부족,RM-I0081,엡손솔벤잉크 80610 Cl,FIXED,원/개,1,1,1,65000,65000,65000,65000,65000,0.000
N_표본부족,RM-I0085,엡손솔벤잉크 80610 W,FIXED,원/개,1,1,1,65000,65000,65000,65000,65000,0.000
N_표본부족,SGM-LED3-UPL,LED 3구 UPL,FIXED,원/개,1,1,1,480,480,480,480,480,0.000
N_표본부족,SGM-LEDF,LED형광등,FIXED,원/개,1,1,1,1300,1300,1300,1300,1300,0.000
N_표본부족,SK-2279,평면경관봉70mm마구리,FIXED,원/개,1,1,1,94000,94000,94000,94000,94000,0.000
N_표본부족,SMG-7,새마을기 7호,FIXED,원/개,1,1,1,2600,2600,2600,2600,2600,0.000
N_표본부족,SMG-GDSET-7-R150-3,새마을기 깃대조립 SET 7호 R150 3구,FIXED,원/개,1,1,1,5500,5500,5500,5500,5500,0.000
N_표본부족,SVB-040,솔벤 현수막,FIXED,원/개,1,1,1,650,650,650,650,650,0.000
N_표본부족,SVB-050,솔벤 현수막,FIXED,원/개,1,1,1,650,650,650,650,650,0.000
N_표본부족,SVB-060,솔벤 현수막,FIXED,원/개,1,1,1,650,650,650,650,650,0.000
N_표본부족,SVB-080,솔벤 현수막,FIXED,원/개,1,1,1,740,740,740,740,740,0.000
N_표본부족,SVB-110,솔벤 현수막,FIXED,원/개,1,1,1,1100,1100,1100,1100,1100,0.000
N_표본부족,SVB-200,솔벤 현수막,FIXED,원/개,1,1,1,2710,2710,2710,2710,2710,0.000
N_표본부족,SVM-060,솔벤 매쉬,FIXED,원/개,1,1,1,59800,59800,59800,59800,59800,0.000
N_표본부족,SVM-127,솔벤 매쉬,FIXED,원/개,1,1,1,117800,117800,117800,117800,117800,0.000
N_표본부족,SVT-250,솔벤 텐트천,FIXED,원/개,1,1,1,6070,6070,6070,6070,6070,0.000
N_표본부족,SVT-320,솔벤 텐트천,FIXED,원/개,1,1,1,7980,7980,7980,7980,7980,0.000
N_표본부족,SYN-060,합성지 30M 호홍,FIXED,원/개,1,1,1,26000,26000,26000,26000,26000,0.000
N_표본부족,SYN-152,합성지 30M 호홍,FIXED,원/개,1,1,1,75000,75000,75000,75000,75000,0.000
N_표본부족,SYN-IT-127,합성지 30M 잉크테크,FIXED,원/개,1,1,1,88000,88000,88000,88000,88000,0.000
N_표본부족,SYN-NA-127,비점착 합성지 30M 호홍,FIXED,원/개,1,1,1,49000,49000,49000,49000,49000,0.000
N_표본부족,TENT-090,수성 텐트천,FIXED,원/개,1,1,1,1600,1600,1600,1600,1600,0.000
N_표본부족,TGK-GDSET-7-1-R120-3,태극기 깃대조립 SET 7호-1 R120 3구,FIXED,원/개,1,1,1,5500,5500,5500,5500,5500,0.000
N_표본부족,TGK-GDSET-7-1-R150-2,태극기 깃대조립 SET 7호-1 R150 2구,FIXED,원/개,1,1,1,4700,4700,4700,4700,4700,0.000
N_표본부족,TGK-GDSET-8-R150-2,태극기 깃대조립 SET 8호 R150 2구,FIXED,원/개,1,1,1,4800,4800,4800,4800,4800,0.000
N_표본부족,TRB-ME-150,전사 가로등배너 매쉬 60×150,FIXED,원/개,1,1,1,5000,5000,5000,5000,5000,0.000
N_표본부족,ULTRA-BOJO-100,울트라 보조시트,FIXED,원/개,1,1,1,125000,125000,125000,125000,125000,0.000
N_표본부족,ULTRA-CAL-100,울트라 칼라시트,FIXED,원/개,1,1,1,87000,87000,87000,87000,87000,0.000
X_이력없음,AQ2-045,수성 현수막원단 2코팅,FIXED,,0,0,0,,,,,,
X_이력없음,AQ2-095,수성 현수막원단 2코팅,FIXED,,0,0,0,,,,,,
X_이력없음,AQ2-200,수성 현수막원단 2코팅,FIXED,,0,0,0,,,,,,
X_이력없음,AQ-KELG,수성 켈 그레이,AREA,,0,0,0,,,,,,
X_이력없음,KELG-060,켈그레이 30M 호홍,FIXED,,0,0,0,,,,,,
X_이력없음,KELG-152,켈그레이 30M 호홍,FIXED,,0,0,0,,,,,,
X_이력없음,SYNG-060,합성지그레이 30M 호홍,FIXED,,0,0,0,,,,,,
X_이력없음,SYNG-090,합성지그레이 30M 호홍,FIXED,,0,0,0,,,,,,
X_이력없음,SYNG-127,합성지그레이 30M 호홍,FIXED,,0,0,0,,,,,,
X_이력없음,SYNG-152,합성지그레이 30M 호홍,FIXED,,0,0,0,,,,,,
X_이력없음,TENT-127,수성 텐트천,FIXED,,0,0,0,,,,,,
X_이력없음,TENT-152,수성 텐트천,FIXED,,0,0,0,,,,,,
X_이력없음,TENT-180,수성 텐트천,FIXED,,0,0,0,,,,,,
X_이력없음,FLEXL-100,조명용 후렉스,FIXED,,0,0,0,,,,,,
X_이력없음,FLEXL-110,조명용 후렉스,FIXED,,0,0,0,,,,,,
X_이력없음,FLEXL-120,조명용 후렉스,FIXED,,0,0,0,,,,,,
X_이력없음,FLEXL-150,조명용 후렉스,FIXED,,0,0,0,,,,,,
X_이력없음,FLEXL-160,조명용 후렉스,FIXED,,0,0,0,,,,,,
X_이력없음,FLEXL-180,조명용 후렉스,FIXED,,0,0,0,,,,,,
X_이력없음,FLEXL-200,조명용 후렉스,FIXED,,0,0,0,,,,,,
X_이력없음,FLEXL-220,조명용 후렉스,FIXED,,0,0,0,,,,,,
X_이력없음,FLEXL-250,조명용 후렉스,FIXED,,0,0,0,,,,,,
X_이력없음,FLEXL-260,조명용 후렉스,FIXED,,0,0,0,,,,,,
X_이력없음,FLEXL-320,조명용 후렉스,FIXED,,0,0,0,,,,,,
X_이력없음,FLEXN-110,비조명용 후렉스,FIXED,,0,0,0,,,,,,
X_이력없음,FLEXN-120,비조명용 후렉스,FIXED,,0,0,0,,,,,,
X_이력없음,FLEXN-150,비조명용 후렉스,FIXED,,0,0,0,,,,,,
X_이력없음,FLEXN-160,비조명용 후렉스,FIXED,,0,0,0,,,,,,
X_이력없음,FLEXN-180,비조명용 후렉스,FIXED,,0,0,0,,,,,,
X_이력없음,FLEXN-200,비조명용 후렉스,FIXED,,0,0,0,,,,,,
X_이력없음,FLEXN-220,비조명용 후렉스,FIXED,,0,0,0,,,,,,
X_이력없음,FLEXN-250,비조명용 후렉스,FIXED,,0,0,0,,,,,,
X_이력없음,FLEXN-320,비조명용 후렉스,FIXED,,0,0,0,,,,,,
X_이력없음,FLEXD-137,양면배너 후렉스,FIXED,,0,0,0,,,,,,
X_이력없음,SVB-070,솔벤 현수막,FIXED,,0,0,0,,,,,,
X_이력없음,SVB-180,솔벤 현수막,FIXED,,0,0,0,,,,,,
X_이력없음,SPM022G-137,그레이시트 SPM022G,FIXED,,0,0,0,,,,,,
X_이력없음,SPM022G-152,그레이시트 SPM022G,FIXED,,0,0,0,,,,,,
X_이력없음,PONGE-085,폰지,FIXED,,0,0,0,,,,,,
X_이력없음,SATIN-155,샤틴,FIXED,,0,0,0,,,,,,
X_이력없음,MESH-127,매쉬,FIXED,,0,0,0,,,,,,
